25507560;41.16222;-8.581244;-0.149771;0.7184162
25507561;41.1622;-8.58109;-0.1497683;0.7184159
25507562;41.1619;-8.581319;-0.1497723;0.7184106
25507563;41.16187;-8.581162;-0.1497695;0.7184101
25507564;41.15799;-8.582936;-0.1498005;0.7183424
25507565;41.15795;-8.582704;-0.1497964;0.7183417
25507566;41.15739;-8.583113;-0.1498036;0.7183321
25507567;41.15736;-8.582877;-0.1497995;0.7183315
25507568;41.15658;-8.583243;-0.1498059;0.7183178
25507569;41.15709;-8.582961;-0.1498009;0.7183267
25507570;41.15625;-8.583248;-0.1498059;0.7183121
25507571;41.15577;-8.582987;-0.1498014;0.7183036
25507572;41.15493;-8.582969;-0.1498011;0.7182891
25507573;41.15497;-8.582774;-0.1497977;0.7182897
25507574;41.15446;-8.582735;-0.149797;0.7182808
25507575;41.1545;-8.582553;-0.1497938;0.7182816
25507576;41.15415;-8.582543;-0.1497936;0.7182754
25507577;41.15379;-8.582067;-0.1497853;0.7182692
25507578;41.15326;-8.581844;-0.1497814;0.7182598
25507579;41.15329;-8.58162;-0.1497775;0.7182605
25507580;41.15196;-8.580361;-0.1497556;0.7182372
25507581;41.15208;-8.580175;-0.1497523;0.7182392
25507582;41.15139;-8.579709;-0.1497442;0.7182272
25507583;41.15145;-8.579496;-0.1497405;0.7182283
25507584;41.15089;-8.579252;-0.1497362;0.7182185
25507585;41.15094;-8.579097;-0.1497335;0.7182193
25507586;41.15054;-8.579105;-0.1497336;0.7182123
25507587;41.15013;-8.578815;-0.1497286;0.7182053
25507589;41.1493;-8.578862;-0.1497294;0.7181908
25507590;41.14901;-8.579185;-0.149735;0.7181857
25507591;41.14868;-8.579147;-0.1497344;0.71818
25507592;41.14856;-8.579459;-0.1497398;0.7181779
25507593;41.14844;-8.579341;-0.1497377;0.7181757
25507594;41.14725;-8.580636;-0.1497604;0.718155
25507595;41.14716;-8.580502;-0.149758;0.7181534
25507597;41.1469;-8.580661;-0.1497608;0.7181489
25507598;41.14671;-8.580967;-0.1497661;0.7181456
25507599;41.14664;-8.580789;-0.149763;0.7181443
25507600;41.14543;-8.58118;-0.1497698;0.7181232
25507601;41.14623;-8.58094;-0.1497657;0.7181372
25507608;41.13841;-8.580696;-0.1497614;0.7180008
25507621;41.13489;-8.577584;-0.1497071;0.7179393
25507624;41.13391;-8.576829;-0.1496939;0.7179223
25507626;41.13381;-8.576774;-0.1496929;0.7179204
25507627;41.13381;-8.576624;-0.1496903;0.7179205
25507628;41.13314;-8.576527;-0.1496886;0.7179088
25507629;41.13322;-8.576403;-0.1496865;0.7179101
25507630;41.13255;-8.576421;-0.1496868;0.7178985
25507632;41.13248;-8.576271;-0.1496842;0.7178973
25507633;41.13052;-8.576154;-0.1496821;0.7178629
25507634;41.13046;-8.576005;-0.1496795;0.717862
25507635;41.12934;-8.575882;-0.1496774;0.7178423
25507636;41.12955;-8.575804;-0.149676;0.717846
25507637;41.12864;-8.575562;-0.1496718;0.7178302
25507638;41.1287;-8.575421;-0.1496693;0.7178313
25507639;41.12726;-8.57483;-0.149659;0.7178062
25507640;41.12734;-8.574713;-0.149657;0.7178075
25507642;41.1262;-8.574321;-0.1496501;0.7177876
25507643;41.12681;-8.574429;-0.149652;0.7177983
25507644;41.12545;-8.574071;-0.1496458;0.7177746
25507645;41.12548;-8.573905;-0.1496429;0.7177751
25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632227;41.15168;-8.621293;-0.1504699;0.7182322
25632228;41.15022;-8.623055;-0.1505007;0.7182068
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632231;41.15068;-8.623142;-0.1505022;0.7182148
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.613308;-0.1503306;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632361;41.15261;-8.620755;-0.1504606;0.7182485
25632362;41.14777;-8.622663;-0.1504939;0.7181641
25632363;41.14745;-8.620352;-0.1504535;0.7181585
25632364;41.15359;-8.621045;-0.1504656;0.7182656
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15167;-8.61385;-0.15034;0.7182321
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632370;41.14777;-8.620502;-0.1504561;0.7181641
25632371;41.14762;-8.620204;-0.1504509;0.7181615
25632372;41.15292;-8.624072;-0.1505184;0.7182539
25632375;41.1552;-8.610018;-0.1502732;0.7182937
25632376;41.15185;-8.610143;-0.1502753;0.7182353
